shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag,carrier_hist_otif,carrier_hist_exception_rate,lane_hist_otif,lane_hist_avg_delay,lane_carrier_hist_otif,cost_per_mile_quoted,distance_x_carrier_risk,weight_util_ratio,late_risk_probability,late_risk_tier
SH003263,2025-11-19,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,14314.0,2,2,2557.9,2489.28,-68.62,1,0,0.73,High,0.9330499468650372,0.06482465462274177,0.9363057324840764,-0.012738853503184714,0.9239130434782609,3.009294117647059,53.76949740034664,19608.219178082192,0.0417,Low Risk
SH003288,2025-11-19,2025,11,November,4,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,900,12895.0,3,3,2337.91,2140.26,-197.65,1,0,0.66,Medium,0.9423298731257209,0.07497116493656286,0.9310344827586207,-0.034482758620689655,0.9069767441860465,2.5976777777777778,50.33175355450239,19537.878787878788,0.0021,Low Risk
SH003280,2025-11-20,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,15367.0,3,3,3079.31,2995.32,-83.99,1,0,0.71,Medium,0.9294532627865961,0.06701940035273368,0.9317269076305221,-0.04819277108433735,0.8974358974358975,2.5660916666666664,90.30390738060778,21643.66197183099,0.1861,Medium Risk
SH003226,2025-11-20,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,16650.0,2,3,2044.36,2010.15,-34.21,0,1,0.81,High,0.9507620164126612,0.06096131301289566,0.9261992619926199,-0.02214022140221402,0.958904109589041,2.55545,45.18013631937681,20555.555555555555,0.0187,Low Risk
SH003214,2025-11-20,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,19387.0,3,3,2432.65,2331.47,-101.18,1,1,0.81,High,0.949648711943794,0.06206088992974239,0.9416909620991254,-0.04956268221574344,0.9574468085106383,2.7029444444444444,50.82765335929891,23934.567901234568,0.1063,Low Risk
SH003205,2025-11-20,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,20132.0,3,3,2252.15,2396.0,143.85,1,0,0.85,High,0.9423963133640553,0.0748847926267281,0.9418604651162791,-0.04941860465116279,0.9574468085106383,2.502388888888889,50.33175355450239,23684.70588235294,0.0354,Low Risk
SH003152,2025-11-20,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,20587.0,3,3,3734.66,4635.5,900.84,1,0,0.81,High,0.9295774647887324,0.06690140845070422,0.9458823529411765,-0.06588235294117648,0.9325842696629213,2.766414814814815,101.59189580318376,25416.049382716046,0.1541,Medium Risk
SH003136,2025-11-20,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,23114.0,3,3,3298.24,3517.78,219.54,1,0,0.93,High,0.9497076023391813,0.06315789473684211,0.9290617848970252,-0.020594965675057208,0.9421487603305785,2.748533333333333,67.77020447906521,24853.763440860213,0.0512,Low Risk
SH003127,2025-11-21,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,26462.0,3,3,3508.5,3348.65,-159.85,1,0,0.91,High,0.9331210191082803,0.06475583864118896,0.9292237442922374,-0.02054794520547945,0.9104477611940298,2.92375,75.90987868284232,29079.120879120877,0.0644,Low Risk
SH003166,2025-11-21,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21917.0,3,2,3302.62,3116.59,-186.03,1,0,0.73,High,0.9424626006904487,0.07479861910241657,0.9460093896713615,-0.06572769953051644,0.9586776859504132,2.446385185185185,75.49763033175358,30023.287671232876,0.0228,Low Risk
SH003194,2025-11-21,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,17346.0,2,2,1872.66,2005.36,132.7,1,1,0.71,High,0.9497663551401869,0.0630841121495327,0.9507042253521126,-0.05985915492957746,0.935064935064935,2.6752285714285717,39.53261927945471,24430.985915492958,0.0997,Low Risk
SH003233,2025-11-21,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,17058.0,1,1,1060.85,1157.53,96.68,1,0,0.76,Medium,0.9498249708284714,0.06417736289381563,0.991304347826087,0.013043478260869565,0.9846153846153847,2.3574444444444445,25.413826679649453,22444.736842105263,0.0107,Low Risk
SH003241,2025-11-21,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,17807.0,1,1,1146.85,1102.63,-44.22,1,0,0.77,Medium,0.9331919406150583,0.06468716861081654,0.9913419913419913,0.012987012987012988,1.0,2.5485555555555552,28.466204506065868,23125.974025974025,0.0053,Low Risk
SH003242,2025-11-21,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,13681.0,1,1,1055.25,1119.82,64.57,1,0,0.72,Medium,0.9498834498834499,0.0641025641025641,0.9913793103448276,0.01293103448275862,0.9848484848484849,2.345,25.413826679649453,19001.38888888889,0.0259,Low Risk
SH003251,2025-11-21,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,22227.0,2,2,2129.91,1936.32,-193.59,1,0,0.81,High,0.929701230228471,0.06678383128295255,0.9365079365079365,-0.012698412698412698,0.9824561403508771,2.505776470588235,63.96526772793052,27440.740740740737,0.0531,Low Risk
SH003270,2025-11-21,2025,11,November,4,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,12371.0,4,4,5256.62,5530.98,274.36,1,0,0.58,High,0.9499417927823051,0.0640279394644936,0.8787878787878788,0.015151515151515152,0.9142857142857143,3.003782857142857,98.83154819863677,21329.310344827587,0.1077,Low Risk
SH003281,2025-11-21,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,18609.0,3,2,3412.48,3555.3,142.82,1,0,0.74,Medium,0.95,0.06395348837209303,0.932,-0.048,0.9508196721311475,2.8437333333333332,67.77020447906521,25147.297297297297,0.0598,Low Risk
SH003247,2025-11-22,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,22266.0,2,2,2494.34,2456.18,-38.16,1,0,0.79,High,0.9332627118644068,0.0646186440677966,0.9367088607594937,-0.012658227848101266,0.9247311827956989,2.934517647058824,53.76949740034664,28184.810126582277,0.3348,High Risk
SH003229,2025-11-22,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,20464.0,2,2,2021.06,2138.5,117.44,1,0,0.72,High,0.9425287356321839,0.07471264367816093,0.9227941176470589,-0.01838235294117647,0.890625,2.526325,44.73933649289101,28422.222222222223,0.0283,Low Risk
SH003230,2025-11-22,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,20352.0,2,2,1950.21,2285.8,335.59,1,0,0.66,High,0.9298245614035088,0.06666666666666667,0.9230769230769231,-0.018315018315018316,0.9056603773584906,2.4377625,60.20260492040519,30836.363636363636,0.1906,Medium Risk
SH003145,2025-11-22,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,15171.0,3,3,3579.22,3356.56,-222.66,1,0,0.86,High,0.9333333333333333,0.06455026455026455,0.929384965831435,-0.02050113895216401,0.9111111111111111,2.982683333333333,75.90987868284232,17640.697674418603,0.1524,Medium Risk
SH003198,2025-11-22,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,14892.0,2,2,1739.86,1780.71,40.85,1,0,0.7,High,0.9425947187141217,0.07462686567164178,0.9508771929824561,-0.05964912280701754,0.9425287356321839,2.485514285714286,39.146919431279635,21274.285714285717,0.0095,Low Risk
SH003265,2025-11-23,2025,11,November,4,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1750,13897.0,4,3,5347.42,5217.87,-129.55,1,0,0.67,High,0.9426605504587156,0.07454128440366972,0.8796992481203008,0.015037593984962405,0.918918918918919,3.0556685714285714,97.8672985781991,20741.791044776117,0.0102,Low Risk
SH003207,2025-11-23,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,18583.0,3,3,2526.64,2695.9,169.26,1,0,0.76,High,0.9334038054968288,0.06448202959830866,0.9420289855072463,-0.04927536231884058,0.9252336448598131,2.8073777777777775,56.932409012131735,24451.315789473683,0.0354,Low Risk
SH003153,2025-11-23,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21215.0,3,3,3312.71,3505.95,193.24,1,0,0.83,High,0.9427262313860252,0.07445589919816724,0.9461358313817331,-0.06791569086651054,0.9590163934426229,2.4538592592592594,75.49763033175358,25560.240963855424,0.0057,Low Risk
SH003180,2025-11-23,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,12686.0,1,1,667.1,609.54,-57.56,1,0,0.88,Medium,0.9334741288278775,0.06441393875395987,0.9691780821917808,0.05136986301369863,0.9733333333333334,2.6684,15.814558058925481,14415.90909090909,0.0056,Low Risk
SH003203,2025-11-24,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,900,19259.0,3,3,2197.02,2293.65,96.63,1,0,0.8,High,0.9299474605954466,0.06654991243432574,0.9421965317919075,-0.049132947976878616,0.9166666666666666,2.441133333333333,67.72793053545584,24073.75,0.2795,Medium Risk
SH003217,2025-11-24,2025,11,November,4,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1900,18146.0,5,5,6400.92,6671.46,270.54,1,0,0.76,Medium,0.9335443037974683,0.06434599156118144,0.8773584905660378,0.03773584905660377,0.8709677419354839,3.368905263157895,120.19064124783367,23876.315789473683,0.2664,Medium Risk
SH003141,2025-11-25,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,21680.0,3,3,3624.73,3408.99,-215.74,1,1,0.82,High,0.9336143308746049,0.0642781875658588,0.9295454545454546,-0.020454545454545454,0.9117647058823529,3.0206083333333336,75.90987868284232,26439.024390243903,0.2094,Medium Risk
SH003154,2025-11-25,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,18618.0,3,2,3581.67,3221.27,-360.4,1,0,0.89,High,0.9427917620137299,0.07437070938215103,0.9462616822429907,-0.06775700934579439,0.959349593495935,2.653088888888889,75.49763033175358,20919.101123595505,0.059,Low Risk
SH003156,2025-11-25,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,22645.0,3,3,4023.33,4096.73,73.4,1,0,0.74,High,0.9336842105263158,0.06526315789473684,0.9463869463869464,-0.06993006993006994,0.9142857142857143,2.9802444444444443,85.3986135181976,30601.351351351354,0.0055,Low Risk
SH003238,2025-11-25,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,14066.0,1,1,1062.12,1147.95,85.83,1,0,0.74,Medium,0.9500580720092915,0.06387921022067364,0.9914163090128756,0.012875536480686695,0.9850746268656716,2.3602666666666665,25.413826679649453,19008.108108108107,0.0098,Low Risk
SH003244,2025-11-25,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,18123.0,2,2,2179.2,2244.23,65.03,1,0,0.75,High,0.9428571428571428,0.07428571428571429,0.9369085173501577,-0.012618296529968454,0.9259259259259259,2.563764705882353,47.5355450236967,24164.0,0.0661,Low Risk
SH003245,2025-11-25,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,20381.0,2,1,2164.55,2256.2,91.65,1,0,0.75,High,0.9501160092807425,0.06380510440835267,0.9371069182389937,-0.012578616352201259,0.9285714285714286,2.546529411764706,48.00389483933786,27174.666666666668,0.0985,Low Risk
SH003183,2025-11-26,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,17768.0,1,1,596.37,687.81,91.44,1,0,0.77,Medium,0.9300699300699301,0.06643356643356643,0.9692832764505119,0.051194539249146756,0.9622641509433962,2.38548,18.813314037626622,23075.324675324675,0.0448,Low Risk
SH003165,2025-11-26,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,22911.0,3,2,3659.67,3617.41,-42.26,1,0,0.9,High,0.9501738122827347,0.06373117033603708,0.9465116279069767,-0.06976744186046512,0.9727272727272728,2.7108666666666665,76.24148003894837,25456.666666666664,0.018,Low Risk
SH003179,2025-11-26,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,17267.0,1,1,695.58,682.63,-12.95,1,0,0.73,Medium,0.9337539432176656,0.06519453207150368,0.9693877551020408,0.05102040816326531,0.9736842105263158,2.7823200000000003,15.814558058925481,23653.424657534248,0.0175,Low Risk
SH003219,2025-11-26,2025,11,November,4,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1900,13737.0,5,5,6255.69,6075.19,-180.5,1,1,0.66,Medium,0.9301919720767888,0.06631762652705062,0.8785046728971962,0.037383177570093455,0.8095238095238095,3.2924684210526314,142.9811866859623,20813.636363636364,0.0811,Low Risk
SH003262,2025-11-26,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,15562.0,2,2,2101.72,2268.61,166.89,1,0,0.63,High,0.9303135888501742,0.06794425087108014,0.9373040752351097,-0.01567398119122257,0.9827586206896551,2.4726117647058823,63.96526772793052,24701.5873015873,0.1662,Medium Risk
SH003236,2025-11-27,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,14419.0,1,1,1071.49,1117.51,46.02,1,1,0.64,Medium,0.9304347826086956,0.06782608695652174,0.9914529914529915,0.01282051282051282,0.9767441860465116,2.381088888888889,33.86396526772792,22529.6875,0.0699,Low Risk
SH003201,2025-11-27,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,16381.0,2,2,1667.37,1615.73,-51.64,1,0,0.7,High,0.9429223744292238,0.07420091324200913,0.951048951048951,-0.05944055944055944,0.9431818181818182,2.381957142857143,39.146919431279635,23401.428571428572,0.034,Low Risk
SH003196,2025-11-27,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,18066.0,2,2,1722.29,1622.89,-99.4,1,0,0.8,High,0.942987457240593,0.07411630558722919,0.9512195121951219,-0.059233449477351915,0.9438202247191011,2.4604142857142857,39.146919431279635,22582.5,0.008,Low Risk
SH003130,2025-11-28,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,22891.0,3,3,3147.63,3175.2,27.57,1,0,0.81,High,0.9502314814814815,0.06365740740740741,0.9297052154195011,-0.02040816326530612,0.9426229508196722,2.623025,67.77020447906521,28260.49382716049,0.0667,Low Risk
SH003168,2025-11-28,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,24246.0,3,3,4162.38,4312.74,150.36,1,0,0.81,High,0.9338235294117647,0.06512605042016807,0.9466357308584686,-0.07192575406032482,0.9150943396226415,3.0832444444444445,85.3986135181976,29933.333333333332,0.0033,Low Risk
SH003195,2025-11-28,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,17861.0,2,2,1737.09,1785.47,48.38,1,0,0.7,High,0.9430523917995444,0.07403189066059225,0.9513888888888888,-0.059027777777777776,0.9444444444444444,2.4815571428571426,39.146919431279635,25515.714285714286,0.0226,Low Risk
SH003202,2025-11-28,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,14215.0,3,3,2275.68,2008.26,-267.42,1,0,0.68,High,0.9502890173410404,0.06358381502890173,0.9423631123919308,-0.04899135446685879,0.9578947368421052,2.5285333333333333,50.82765335929891,20904.41176470588,0.0067,Low Risk
SH003218,2025-11-28,2025,11,November,4,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1900,17435.0,5,6,6185.06,6315.95,130.89,0,0,0.55,Medium,0.9503464203233256,0.06351039260969978,0.8796296296296297,0.037037037037037035,0.9,3.2552947368421057,107.30282375851992,31699.999999999996,0.9602,Critical Risk
SH003212,2025-11-29,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,900,19984.0,3,3,2220.94,2325.15,104.21,1,0,0.75,High,0.9305555555555556,0.06944444444444445,0.9425287356321839,-0.04885057471264368,0.9183673469387755,2.467711111111111,67.72793053545584,26645.333333333332,0.0552,Low Risk
SH003170,2025-11-29,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,17479.0,3,3,3434.66,3588.16,153.5,1,0,0.83,High,0.9306759098786829,0.06932409012131716,0.9467592592592593,-0.07175925925925926,0.9333333333333333,2.5441925925925926,101.59189580318376,21059.036144578313,0.1063,Low Risk
SH003264,2025-11-29,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,19725.0,2,2,2418.24,2282.6,-135.64,1,0,0.76,High,0.9338929695697796,0.06505771248688352,0.9375,-0.015625,0.925531914893617,2.8449882352941174,53.76949740034664,25953.947368421053,0.1175,Low Risk
SH003131,2025-11-29,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,25146.0,3,3,3039.12,3114.37,75.25,1,0,0.89,High,0.9431171786120591,0.07394766780432309,0.9298642533936652,-0.020361990950226245,0.941747572815534,2.5326,67.10900473933651,28253.932584269663,0.0244,Low Risk
