shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag
SH003199,2025-11-19,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,19086.0,2,2,2043.59,1961.65,-81.94,1,0,0.71,High
SH003211,2025-11-19,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,22145.0,3,3,2296.46,2249.28,-47.18,1,0,0.91,High
SH003213,2025-11-19,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,18105.0,3,3,2352.09,2155.56,-196.53,1,0,0.76,High
SH003222,2025-11-19,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,18374.0,2,2,2184.24,2182.82,-1.42,1,0,0.74,High
SH003257,2025-11-19,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,23260.0,2,2,2130.75,2147.31,16.56,1,0,0.71,High
SH003263,2025-11-19,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,14314.0,2,2,2557.9,2489.28,-68.62,1,0,0.73,High
SH003288,2025-11-19,2025,11,November,4,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,900,12895.0,3,3,2337.91,2140.26,-197.65,1,0,0.66,Medium
SH003136,2025-11-20,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,23114.0,3,3,3298.24,3517.78,219.54,1,0,0.93,High
SH003152,2025-11-20,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,20587.0,3,3,3734.66,4635.5,900.84,1,0,0.81,High
SH003205,2025-11-20,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,20132.0,3,3,2252.15,2396.0,143.85,1,0,0.85,High
SH003214,2025-11-20,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,19387.0,3,3,2432.65,2331.47,-101.18,1,1,0.81,High
SH003226,2025-11-20,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,16650.0,2,3,2044.36,2010.15,-34.21,0,1,0.81,High
SH003280,2025-11-20,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,15367.0,3,3,3079.31,2995.32,-83.99,1,0,0.71,Medium
SH003127,2025-11-21,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,26462.0,3,3,3508.5,3348.65,-159.85,1,0,0.91,High
SH003166,2025-11-21,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21917.0,3,2,3302.62,3116.59,-186.03,1,0,0.73,High
SH003194,2025-11-21,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,17346.0,2,2,1872.66,2005.36,132.7,1,1,0.71,High
SH003233,2025-11-21,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,17058.0,1,1,1060.85,1157.53,96.68,1,0,0.76,Medium
SH003241,2025-11-21,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,17807.0,1,1,1146.85,1102.63,-44.22,1,0,0.77,Medium
SH003242,2025-11-21,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,13681.0,1,1,1055.25,1119.82,64.57,1,0,0.72,Medium
SH003251,2025-11-21,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,22227.0,2,2,2129.91,1936.32,-193.59,1,0,0.81,High
SH003270,2025-11-21,2025,11,November,4,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,12371.0,4,4,5256.62,5530.98,274.36,1,0,0.58,High
SH003281,2025-11-21,2025,11,November,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,18609.0,3,2,3412.48,3555.3,142.82,1,0,0.74,Medium
SH003145,2025-11-22,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,15171.0,3,3,3579.22,3356.56,-222.66,1,0,0.86,High
SH003198,2025-11-22,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,14892.0,2,2,1739.86,1780.71,40.85,1,0,0.7,High
SH003229,2025-11-22,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,20464.0,2,2,2021.06,2138.5,117.44,1,0,0.72,High
SH003230,2025-11-22,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,20352.0,2,2,1950.21,2285.8,335.59,1,0,0.66,High
SH003247,2025-11-22,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,22266.0,2,2,2494.34,2456.18,-38.16,1,0,0.79,High
SH003153,2025-11-23,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21215.0,3,3,3312.71,3505.95,193.24,1,0,0.83,High
SH003180,2025-11-23,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,12686.0,1,1,667.1,609.54,-57.56,1,0,0.88,Medium
SH003207,2025-11-23,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,18583.0,3,3,2526.64,2695.9,169.26,1,0,0.76,High
SH003265,2025-11-23,2025,11,November,4,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1750,13897.0,4,3,5347.42,5217.87,-129.55,1,0,0.67,High
SH003203,2025-11-24,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,900,19259.0,3,3,2197.02,2293.65,96.63,1,0,0.8,High
SH003217,2025-11-24,2025,11,November,4,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1900,18146.0,5,5,6400.92,6671.46,270.54,1,0,0.76,Medium
SH003141,2025-11-25,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,21680.0,3,3,3624.73,3408.99,-215.74,1,1,0.82,High
SH003154,2025-11-25,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,18618.0,3,2,3581.67,3221.27,-360.4,1,0,0.89,High
SH003156,2025-11-25,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,22645.0,3,3,4023.33,4096.73,73.4,1,0,0.74,High
SH003238,2025-11-25,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,14066.0,1,1,1062.12,1147.95,85.83,1,0,0.74,Medium
SH003244,2025-11-25,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,18123.0,2,2,2179.2,2244.23,65.03,1,0,0.75,High
SH003245,2025-11-25,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,20381.0,2,1,2164.55,2256.2,91.65,1,0,0.75,High
SH003165,2025-11-26,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,22911.0,3,2,3659.67,3617.41,-42.26,1,0,0.9,High
SH003179,2025-11-26,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,17267.0,1,1,695.58,682.63,-12.95,1,0,0.73,Medium
SH003183,2025-11-26,2025,11,November,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,17768.0,1,1,596.37,687.81,91.44,1,0,0.77,Medium
SH003219,2025-11-26,2025,11,November,4,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1900,13737.0,5,5,6255.69,6075.19,-180.5,1,1,0.66,Medium
SH003262,2025-11-26,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,15562.0,2,2,2101.72,2268.61,166.89,1,0,0.63,High
SH003196,2025-11-27,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,18066.0,2,2,1722.29,1622.89,-99.4,1,0,0.8,High
SH003201,2025-11-27,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,16381.0,2,2,1667.37,1615.73,-51.64,1,0,0.7,High
SH003236,2025-11-27,2025,11,November,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,14419.0,1,1,1071.49,1117.51,46.02,1,1,0.64,Medium
SH003130,2025-11-28,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,22891.0,3,3,3147.63,3175.2,27.57,1,0,0.81,High
SH003168,2025-11-28,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,24246.0,3,3,4162.38,4312.74,150.36,1,0,0.81,High
SH003195,2025-11-28,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,17861.0,2,2,1737.09,1785.47,48.38,1,0,0.7,High
SH003202,2025-11-28,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,14215.0,3,3,2275.68,2008.26,-267.42,1,0,0.68,High
SH003218,2025-11-28,2025,11,November,4,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1900,17435.0,5,6,6185.06,6315.95,130.89,0,0,0.55,Medium
SH003131,2025-11-29,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,25146.0,3,3,3039.12,3114.37,75.25,1,0,0.89,High
SH003135,2025-11-29,2025,11,November,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,28287.0,3,3,3357.45,3093.51,-263.94,1,0,0.9,High
SH003170,2025-11-29,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,17479.0,3,3,3434.66,3588.16,153.5,1,0,0.83,High
SH003212,2025-11-29,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,900,19984.0,3,3,2220.94,2325.15,104.21,1,0,0.75,High
SH003264,2025-11-29,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,19725.0,2,2,2418.24,2282.6,-135.64,1,0,0.76,High
SH003163,2025-11-30,2025,11,November,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,25806.0,3,3,3495.73,3602.72,106.99,1,1,0.9,High
SH003190,2025-11-30,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,16623.0,2,1,1867.09,1809.25,-57.84,1,0,0.72,High
SH003193,2025-11-30,2025,11,November,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,16921.0,2,2,1826.66,1866.57,39.91,1,1,0.64,High
SH003209,2025-11-30,2025,11,November,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,19036.0,3,3,2580.65,2610.17,29.52,1,0,0.88,High
SH003220,2025-11-30,2025,11,November,4,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1900,11301.0,5,5,6072.69,5609.7,-462.99,1,0,0.61,Medium
SH003221,2025-11-30,2025,11,November,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,20108.0,2,2,2270.48,2183.03,-87.45,1,0,0.88,High
SH003256,2025-11-30,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,20037.0,2,1,2170.16,1968.65,-201.51,1,0,0.7,High
SH003260,2025-11-30,2025,11,November,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,17895.0,2,1,2189.86,2112.53,-77.33,1,0,0.75,High
SH003285,2025-11-30,2025,11,November,4,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,900,14469.0,3,3,2312.55,2692.35,379.8,1,0,0.62,Medium
SH003301,2025-12-01,2025,12,December,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,19155.0,3,3,3106.81,3203.06,96.25,1,0,0.79,High
SH003313,2025-12-01,2025,12,December,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,17552.0,3,3,3345.55,3240.17,-105.38,1,0,0.88,High
SH003326,2025-12-01,2025,12,December,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,14086.0,1,1,630.98,600.79,-30.19,1,0,0.8,Medium
SH003334,2025-12-01,2025,12,December,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,15292.0,1,1,587.37,573.03,-14.34,1,0,0.69,Medium
SH003358,2025-12-01,2025,12,December,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,16559.0,2,2,1672.73,1873.29,200.56,1,0,0.81,High
SH003362,2025-12-01,2025,12,December,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,24779.0,3,2,2643.62,2757.4,113.78,1,0,0.69,High
SH003291,2025-12-02,2025,12,December,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,26186.0,3,3,3667.26,3687.96,20.7,1,1,0.8,High
SH003363,2025-12-02,2025,12,December,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,18687.0,3,3,2265.08,2259.42,-5.66,1,0,0.77,High
SH003369,2025-12-02,2025,12,December,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,15302.0,3,3,2313.45,1964.63,-348.82,1,0,0.91,High
SH003388,2025-12-02,2025,12,December,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,16169.0,2,2,1869.1,2062.99,193.89,1,0,0.75,High
SH003419,2025-12-02,2025,12,December,4,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1750,13582.0,4,5,5450.11,6222.35,772.24,0,0,0.58,High
SH003435,2025-12-02,2025,12,December,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,21472.0,3,3,3173.02,3273.68,100.66,1,0,0.72,Medium
SH003310,2025-12-03,2025,12,December,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,23023.0,3,3,3522.68,4013.1,490.42,1,0,0.83,High
SH003335,2025-12-03,2025,12,December,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,8652.0,1,1,642.91,689.89,46.98,1,0,0.75,Medium
SH003404,2025-12-03,2025,12,December,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,13299.0,1,1,1196.44,1298.88,102.44,1,0,0.78,Medium
SH003296,2025-12-04,2025,12,December,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,21104.0,3,3,3074.77,2980.79,-93.98,1,0,0.89,High
SH003329,2025-12-04,2025,12,December,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,15573.0,1,1,563.37,548.79,-14.58,1,0,0.73,Medium
SH003366,2025-12-04,2025,12,December,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,20883.0,3,3,2442.78,2621.43,178.65,1,0,0.9,High
SH003374,2025-12-04,2025,12,December,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,17455.0,3,3,2700.1,2536.89,-163.21,1,0,0.85,High
SH003398,2025-12-04,2025,12,December,4,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,14166.0,1,1,1184.34,1195.26,10.92,1,0,0.84,Medium
SH003407,2025-12-04,2025,12,December,4,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,18673.0,2,2,2454.83,2242.25,-212.58,1,0,0.7,High
SH003318,2025-12-05,2025,12,December,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,17751.0,3,3,3575.69,3404.36,-171.33,1,0,0.86,High
SH003323,2025-12-05,2025,12,December,4,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,22518.0,3,3,3534.98,3906.98,372.0,1,0,0.84,High
SH003359,2025-12-05,2025,12,December,4,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,17383.0,3,3,2368.42,2385.29,16.87,1,0,0.94,High
SH003389,2025-12-05,2025,12,December,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,14227.0,2,2,2203.26,2263.01,59.75,1,0,0.77,High
SH003392,2025-12-05,2025,12,December,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,15255.0,2,1,2355.61,2174.82,-180.79,1,0,0.75,High
SH003436,2025-12-05,2025,12,December,4,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,22430.0,3,3,3340.43,3207.92,-132.51,1,1,0.64,Medium
SH003331,2025-12-06,2025,12,December,4,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,16064.0,1,1,644.99,606.82,-38.17,1,0,0.81,Medium
SH003349,2025-12-06,2025,12,December,4,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,17802.0,2,1,1798.75,1669.08,-129.67,1,0,0.81,High
SH003383,2025-12-06,2025,12,December,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,18674.0,2,2,2383.81,2541.46,157.65,1,0,0.77,High
SH003394,2025-12-06,2025,12,December,4,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,19636.0,2,2,1942.53,1881.54,-60.99,1,0,0.73,High
SH003293,2025-12-07,2025,12,December,4,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,17583.0,3,3,3440.58,3589.92,149.34,1,1,0.77,High
